Tweet_ID,Tweet_Text,class,,
6480, I'm starting to think that people who vote <e>Romney</e> or <e>Obama</e> have serious <a>character</a> flaws and/or a lack of <a>intelligence</a>. Vote @GovGaryJohnson,2,,
6481, <e>People</e> Only Like <e>Obama</e> thats the motto <e>Romney</e> P.O.L.O !,2,,
6482, <e>Ryan</e> is as fake as <e>Romney</e>,-1,,
6483, <e>Anderson</e> please ask <e>Mitt Romney</e> why he is <a>outsourcing jobs</a> to China from Freeport Illinois then telling americans he will save <a>jobs</a>??,-1,,
6484, <e>Gallup</e> shows <e>Romney</e> pulling ahead in swing states http://t.co/D17L51G5,1,,
6485, <e>Romney</e> needs to be thrown in a volcano.,-1,,
6486," ""<e>Mitt Romney</e> has the <a>skills</a>",1,,
6487, I have yet to meet one <e>Romney supporter</e> that can explain why they support <e>Romney</e>.,-1,,
6488, <e>Romney</e> commercial just came on .,0,,
6489, If <e>Romney</e> take away <a>food stamps</a> I m going to <a>rob</a> stores everyday and i swear the world comin to a end !,-1,,
6490, I wonder if <e>Romney</e> gets <a>elected</a> what the college drop out rate is going to be.,-1,,
6491, <e>Romney</e> <a>is beating</a> <e>Obama</e> in Georgia,2,,
6492, Wait wait.. <e>Romney</e>'s <a>first name</a> is Willard?! How did I not know this?!,0,,
6493, How many of y'all knew </e>Romney</e> was from Detroit!!!????,0,,
6494, <e>Obama</e> has more twitter <a>followers</a> than <e>Mitt Romney</e>,2,,
6495, <e>Mitt Romney</e> is actually a dick though :o,-1,,
6496, <e>Mitt Romney</e> will <a>win</a> the Connecticut primary,1,,
6497, Even <e>Fox News</e> turns against <e>Romney</e>'s <a>Tax Math Issue</a>....Doesn't work…<e>Romney</e> must explain it so we all understand how he gets 2 x2 =3.no way,-1,,
6498, #<e>Romney</e> for president!!,1,,
6499, Why is <e>Mitt Romney</e> on my <a>Facebook timeline</a>?,0,,
6500, What's behind <e>Romney</e>'s <a>rise in polls</a>? http://t.co/ibWZGewc,0,,
6501, What's behind <e>Romney'</e>s <a>rise in polls</a>?: Maybe <e>Mitt Romney</e>'s campaign team isn't so bad after all.     http://t.co/Aobribhe,1,,
6502, <e>Romney</e> insults us all http://t.co/AtKptZpQ,-1,,
6503, Any one think it'll be good for me to be <e>mitt  Romney</e> for <a>Halloween</a> ???,-1,,
6504, Here are 5 big <a>reasons</a> to support <e>Romney</e>/<e>Ryan</e> http://t.co/EEvfr9wS,1,,
6505, It's only the truth. <e>Mitt Romney</e> is the definition of a whole heartily great man. #romneyryan2012 #republica http://t.co/G1Rc8voE,1,,
6506,I pray Christians all over America remember to pray for the success of the <e>Romney team</e>,1,,
6507, I wish <e>Mitt Romney</e> would stop <a>emailing</a>. 1) I didn't give you my address,-1,,
6508, <a>Crowd sizes</a> swell at <e>Romney</e>-<e>Ryan</e> <a>rally</a> in Ohio Take that O.,1,,
6509, <e>Obama</e> holds slim <a>lead</a> over <e>Romney</e> before next debate - Reuters http://t.co/nZoTc402,2,,
6510, I Kinda Liked <e>Mitt Romney</e>,1,,
6511, Presidential Debate tomorrow. I wanna see <e>Romney</e> hammer <e>Obama</e> about that US soldier he sent a hit on without due process. Look it up.,2,,
6512, 5 <a>Disturbing Stories</a> About <e>Mitt Romney</e> That Expose His Private Worldview http://t.co/yfnoHegy via @Onswipe,-1,,
6513, Say a prayer tonight for <e>Romney</e> in <a>debate</a> #2 tomorrow night!,1,,
6514,We haven't found a single Liberal who can prove their <a>accusations</a> against <e>Mitt Romney</e> - Its hard to fault an <a>honest</a> and GOOD Man. #VoteSmart,1,,
6515, Is <e>Mitt Romney</e> Mentally Ill? http://t.co/OQBJHANh via @zite,-1,,
6516, <e>Mitt Romney Campaign</e> <a>Busted</a> Buying Hundreds of Thousands of Facebook LIKES and Twitter Followers http://t.co/XQyQ9MTN via @wordpressdotcom,-1,,
6517, <e>Romney</e> or <e>Obama</e>? One's a brilliant. hardworking,2,,
6518, I had a dream that <e>Romney</e> won president..,1,,
6519, #<e>Romney</e> for president!!!!!!,1,,
6520,I get a cal from a guy who says he's calling on behalf <e>mitt Romney</e> and I said no thank you and hung up,-1,,
6521, <e>Romney</e> will be the same,0,,
6522," ""@UberFacts: <e>Mitt Romney</e> was once <a>arrested</a> for using large blocks of ice to slide down the slopes of a golf course."" #RichWhitePersonThing",-1,,
6523, <e>Romney</e> SUCKS!!!!!,-1,,
6524, Can't wait for the <a>debate</a> tomorrow night. #<e>Obama</e> #<e>Romney</e> #Skywalker,2,,
6525, @B031382Bob Oh <e>we</e>'ll all be paying the price if <e>Romney</e> <a>loses</a>.,1,,
6526, @BigFayyyy @sanjuanthedon @monez85 <e>I</e> was <a>talking</a> about <e>Romney</e> <a>plan</a>,0,,
6527, Also <e>Mitt Romney</e> wants to increase the <a>military budget</a> so much that the <a>deficit</a> will sky rocket.,-1,,
6528, <e>Barack Obama</e> vs <e>Mitt Romney</e>. http://t.co/S0GFQIns,2,,
6529, @<e>ShashiTharoor</e> which guy in ur view will serve <a>indo-us relations</a> better - <e>Obama</e> or <e>Romney</e>??,2,,
6530, <e>Obama</e> or <e>Romney</e>? Who cares! http://t.co/6CnXvbbR,2,,
6531," Child home for fall break & listening to the news with me.  She didn't realize <e>Romney</e> made a joke about ""<a>birth certificate</e>"". Yes Mitt sucks!",-1,,
6532,I side 75% with <e>Mitt Romney</e>... #iSideWith http://t.co/YUGLRAnL,1,,
6533, @EdShow Wow; sounds like <e>Romney supporters</e> won't take <a>personal responsibility</a>,-1,,
6534, <a>Presidential Debate</a> tomorrow . This time <e>Romney</e> needs to shutup ,-1,,
6535," ""Mr. <e>Romney</e> has no idea what <a>life</a> (and <a>death</a>) are like for those less fortunate than himself."" http://t.co/95Lh5F17",-1,,
6536, The <a>debate agreement</a> between <e>Obama</e> and <e>Romney</e> shows neither of them is interested in having .... you know ... a debate. http://t.co/KnQwB2Gr,2,,
6537," ""<e>Mitt Romney</e> <a>Style</a>"" #youtubeit",0,,
6538, Matt Taibbi: The <e>Romney</e>-<e>Ryan</e> <a>tax plan</a> should be laughed at http://t.co/W3fKTaj6 #Truth #Freedom,-1,,
6539, Poll: <e>Obama</e> keeps small <a>lead</a> on <e>Romney</e>,2,,
6540, I bet <e>Mitt Romney</e> is one of the men who just wants to watch the world burn.,-1,,
6541, <e>Romney</e> has offered to <a>transfigure</a> himself into any shape desired by an audience in order to achieve power,1,,
6542, Katrina vanden Heuvel: How <e>Romney</e> <a>insults</a> us all - The Washington Post: http://t.co/YJ7mQapj via @AddThis,-1,,
6543, #<e>Romney</e> shouldn't have problems with #</a>Halloween<a>,0,,
6544, <e>Romney</e> to <a>pull out</a> of Pennsylvania and American middle class at the next debate!,0,,
6545," My political party at the moment is ""I dont want <e>Mitt Romney</e> to be president.""",-1,,
6546, <e>Obama</e> loses <a>lead</a> in battleground states as WOMEN flock to <e>Romney</e> http://t.co/CkWEQjqK,2,,
6547, Nobody with Ramen Noodles in they cabinet is voting for <e>Mitt Romney</e> ... #Truu,-1,,
6548, Still don't kno who I m votin for...im guessin <e>Romney</e>,1,,
6549, @rpt62960 I'd be pretty annoyed if my <a>taxes</a> were paying to broadcast <e>Mitt Romney</e>'s lies.,-1,,
6550, RIGHT SPEAK: PPP Polling: <e>Romney</e> takes the <a>lead</a> in FLORIDA,1,,
6551, I always throw up a little when I see <e>Mitt Romney</e> on the Yahoo homepage. #oops #sorryboutit,-1,,
6552, <e>Romney</e> closing <a>gender gap</a> http://t.co/cZ9HJq61,1,,
6553, Please keep praying for the future of this country,0,,
6554, @<e>piersmorgan</e> is a <a>confirmed supporter</a> of <e>Romney</e>! It is probably due to his <a>association</a> with <e>Donald Trump</e>!,1,,
6555, <e>Romney</e> <a>wins</a> in a landslide -- Las Vegas oddsmaker doubles down on prediction | Fox News http://t.co/Vd6OJqrJ via @fxnopinion,1,,
6556, @twittmitch If you want to <a>trust</a> but verify...then you must be anti <e>Romney</e>. He is neither <a>trustworthy</a> nor <a>verifiable</a>.,-1,,
6557, <e>Obama</e> and <e>Romney</e> prepare for duel http://t.co/VnXqP1GE,2,,
6558, <e>Mitt Romney</e> <a>cancels</a> 'The View' appearance  http://t.co/3eQ4ugUm via @msntv,0,,
6559," #<e>Romney</e>'s the kind of ""<a>job creator</a>"" who kills <a>jobs</a> we already have. Maybe we should be thankful he's not a ""<a>doctor</a>"" #Sensata",-1,,
6560, Fundraising News: <e>Romney</e> <a>fundraising plan</a> comes with risks,-1,,
6561, <e>Mitt Romney</e> says that people who are <a>voting</a> for <e>Barack Obama</e> don't <e>work</e> & don't <e>pay taxes</e>. I guess that means <e>Romney</e> is <a>voting</a> for <e>Obama</e>.,2,,
6562, @LessaT it is going to get really dirty tomorrow but <e>Romney</e> is no stranger to <a>dirty politics</a> in a board room-<e>I</e> think he will <a>fight</a> back,1,,
6563, <e>Romney</e> said he not concerned about 47%. He is only looking out for the 1%. Most of American's r part of the 47%. Do not let <e>Romney</e> (Satan),-1,,
6564, @gretawire <e>I</e> hope <e>Romney</e> hits hard on <e>Obama</e>'s inability to bring all sides together,2,,
6565, Get ready to tweet for <e>Romney</e> Tuesday night during the <a>Townhall Foreign Policy Debate</a>.  The media counts our tweets.  #RomneyRyan2012 #gop,0,,
6566, <e>Romney</e> LIES abt <e>Obama</e> raising the <a>deficit</a>.<e>Obama</e> lowered the <a>deficit</a> in; 2009,2,,
6567, <e>Lindsay Lohan</e> Backs <e>Mitt Romney</e>,1,,
6568, Wall Street's Fund-Raising Push for <e>Romney</e> http://t.co/RGNocV6j,1,,
6569, What would you ask #<e>Obama</e> and #<e>Romney</e> tomorrow night,2,,
6570, @CedEntertainer  <e>I</e> was trying to figure out if <e>Romney</e> is a <a>politician</a> or a <a>gymnasts</a>. He does so much <a>flip-flopping</a>. Watch out Gabby Douglas!,-1,,
6571, <e>Isis</e> doesn't know how to <a>spell</a> <e>Mitt Romney</e> LOL.,0,,
6572, <e>Mitt Romney</e> doesn't <a>care</a> about <e>black people</e>. #KanyeVoice,-1,,
6573, #israelnews Poll: <e>Romney</e> narrows likability gap:  http://t.co/y5ZOw45y,1,,
6574, <e>Mitt Romney</e> gets mad  with reporter that catches him in a lie.: http://t.co/ykoQNUm1 via @youtube @foxnews @mittromney @paulryan,-1,,
6575, <e>Rosie Perez</e> Hits <e>Mitt Romney</e> On Latino Remarks http://t.co/2NTbONHB,-1,,
6576, <e>Mitt Romney</e> <a>Net Worth 2012</a> | Salary http://t.co/ecIXKRsb,0,,
6577, @TerryMoran Big whoop! .... If that's the worst dirt you can come up with - then I'm good. My <a>vote</a> for <e>Romney</e> still stands.,1,,
6578, There is NO WAY that the <e>Mayans</e> knew <e>Romney</e> would be <a>running for president</a> in 2012,-1,,
6579, <e>Romney</e> wants us to believe that if we let the rich pay less in <a>taxes</a> some of it will fall from the sky and land in a poor mans pocket!,-1,,
6580, <e>Obama</e>-<e>Romney</e> <a>debate</a> to heat up for Round 2 - The Seattle Times: The Seattle TimesObama-Romney debate to heat up ... http://t.co/quj0dNF3,2,,
6581, 16 Critical <a>Economic Issues</a> That <e>Obama</e> And <e>Romney</e> Avoided During The Debate http://t.co/jSBi7PzO,2,,
6582, <e>Romney</e> <a>Defies</a> <e>Media</e> <a>Expectations</a> in Tied Nevada Race http://t.co/2QSkPxtK,1,,
6583,I believe that more than 50% of Americans are smart enough to know that <e>Mitt Romney</e> is a <a>phony mormon phyco</a> who would destroy our lives.,-1,,
6584, Breitbart: <e>Women</e> Power <e>Romney</e> to Five-Point <a>Lead</a> in Swing State Poll http://t.co/srFz3suB,1,,
6585, Look <e>Romney</e>... http://t.co/Z5DZhG3N,0,,
6586, John King: Stakes enormous in second <a>debate</a>: The <a>expectations</a> are very different for <e>Obama</e> vs. <e>Romney</e>,2,,
6587, <e>Obama</e> out to seize momentum from <e>Romney</e> in <a>debate</a> | Politics | The Seattle Times http://t.co/0Iq2Kf3U,2,,
6588, VIDEO: <e>Obama</e> and <e>Romney</e> go head to head http://t.co/HMGJzFJC,2,,
6589, <e>Obama</e> and <e>Romney</e> set for second <a>debate</a>  #Egypt,2,,
6590,Me and <e>Mitt Romney</e> used to be <a>bestfriends</a> in middle school. I know,0,,
6591, @PlanetRomney I ask <e>Romney</e> to look in the mirror and find out who he really is and what he <a>believes</a>; none of us know who this person is!,-1,,
6592, <e>Romney</e> surges ahead of <e>Obama</e> in key battle ground  http://t.co/8S4P1Iey,2,,
6593, @ladygagalavor: <e>I</e> don't think anyone is gonna <a>vote</a> for <e>Romney</e>.kkbh its true,-1,,
6594, Your a decent Politician,0,,
6595, New @QuinnipiacPoll confirms <e>Romney</e>'s <a>surge</a> in Pennsylvania is real,1,,
6596, 4 Reasons To <a>Vote</a> For <e>Mitt Romney</e> http://t.co/zsrT5GhV,1,,
6597, <e>Romney</e>'s <a>Tax Plan</a> and <a>Economic Growth</a> http://t.co/uZrK4KYf,0,,
6598, <e>Romney</e> to get first question at <a>debate</a> - http://t.co/sykIjney,0,,
6599, <e>Romney</e> bolstered by right-wing 'leaners' http://t.co/flV1grFo,1,,
6600, Democrats for <e>Mitt Romney</e>! <e>I</e> Voted for <e>Obama</e> ... http://t.co/pNDEf4ng via @youtube,2,,
6601,"Top Reason Not To Vote For <e>Romney</e> 1. That <a>Nigga Name</a> Is MITT !""",-1,,
6602,"TWO minutes for <e>obama</e>.. She gave that nigga <e>Romney</e>FIVE.. #Racism lol""",2,,
6603,"Dumbest remark of the night - <e>Romney</e> saying that <a>marriage is the answer to gun violence</a>. I mean"" duh.",-1,,
6604,"<e>Obama</e> is consistently building his <a>arguments</a> while #<e>Romney</e> is seemingly still looking for them. Im going in on Twitter All Night! #Debates""",2,,
6605,"<e>Romney</e> justs wants US to <a>look hot to entrepreneurs</a>""",-1,,
6606,"<e>Romney</e> is more <a>terrified of China</a> than he is lady parts. #debates""",-1,,
6607,"Loool Chinese ppl a guh come fi <e>Romney</e>enuh""",0,,
6608,"How does <e>Romney</e> propose <a>getting Chinese companies to crack down on their own profits</a>"" exactly? Does he want to start a war there too?",-1,,
6609,"@lizzyfoshizzy12 <e>Romney</e>Romney <e>Romney</e>Romney #n<e>obama</e> #likebye""",2,,
6610,"Lmao I feel sorry for <e>Romney</e>he never gort to tell us any more lies #debate2012. Oh shit here comes the lies. Damn I take that back""",-1,,
6611,"<e>Romney</e> just <a>described himself</a>!""",-1,,
6612,"<e><e>Mitt Romney</e></e> """"<a>government does not create jobs</a>""  but he can create 12 million?",-1,,
6613,"<a>""""Gov. does not create jobs""""</a> -<e>Romney</e>. Another reason not to vote for that nigga. Is he serious? Teachers"" Social workers etc.",-1,,
6614,"<e>Romney's<e> going way out on a limb with this <a>""""I believe in god.""""</a> approach. #sarcasm #debate""",-1,,
6615,"<e>Romney</e> is <a>lying</a> i hate it""",-1,,
6616,"<e>Romney</e>'s trying to take back what he said earlier... Nice try #not""",-1,,
6617,"<a>""""I care about 100% of Americans.""""</a> -<e>Romney</e>Bull. Shit.  What about gay people?  Or any visible minorities... Whatta dick.   #Debate""",-1,,
6618,"and <e>Obama</e> looks at <e>Romney</e> like """"Bitch if you don't stop interrupting me I will pop a cap in yo ass.""""""",2,,
6619,"I'm sorry"" Mr. Romney I am not a child of YOUR God! #debate #election2012",-1,,
6620,"	@Friqhtz: <e>Romney</e>= "" I "" <e>obama</e> = "" We ""‚",2,,
6621,"Retweet for <e>Romney</e>"" Favorite for Obama",2,,
6622,"Lmfaoo RT @ShainaMarie_ :This girl tweeted if <e>Romney</e>wins president she's moving to another state...bitch you still in America!!!""",0,,
6623,"LOL @<e>MittRomney</e> you aint got nothing on <e>Obama<e>...  XD""",2,,
6624,"@MyVinoX I think that the voters won... I think that the best of three is scored 1-0-1 right now for <e>Romney</e>""",1,,
6625,"#debates--<e>Obama</e> is grinning big.  Brought his A game tonight.  <e>Romney</e> got in good lines"" but did not have as good a night. Big Bird smiles.",2,,
6626,"Tonight licks <e>Romney</e> licks his wounds from being beaten by <e>Obama</e>"" just like 4 yrs ago by McCain. #pnpcbc",2,,
6627,"<e>Obama</e> all day!!! Fuck <e>Romney</e>!!""",2,,
6628,"A Claim Governor <e>Romney</e> Presented Was That Small Businesses Claim They Are Unable To Hire Employees Because of <a>#ObamaCare</a> @ProfessorJenC""",0,,
6629,"<e>Romney</e> never answered the questions he was asked... He bullshitted""",-1,,
6630,"Lol the <e>Obama</e>'s have the whole room around them asking for pictures and autographs and talking to them‚<e>Romney</e>? Not so much.""",2,,
6631,"Who did <e><e>Mitt Romney</e>'s wife's hair</e> #trashy""",0,,
6632,"<e>Romney</e> is talking about how <e>Obama</e> hasn't been to doing his part to make America better"" he has . I've seen the change .",2,,
6633,"And if you're a republican in the middle class with <e><e>Mitt Romney</e></e>"" I just think you're stupid and paying taxes",-1,,
6634,"I just put saran wrap on the TV and gave <e>Obama</e> and <e>Romney</e> a digital bukkake. #debates""",2,,
6635,"As a hard working mom the <a>""""binders full of women""""</a> comment out of <e>#Romney</e> tonight sent me over the edge. #offensive #Obama2012""",-1,,
6636,"<e>Obama</e> should have slept <e>Romney</e> ass for slim that bullshit he was talkin. Just like a Bush see rite threw his ass.""",2,,
6637,"@JoeNBC No way Joe.... <e>Romney</e> won.. by a small margin. <e>Obama</e> was better prepared this time. It was a better debate overall.""",2,,
6638,"The last question is good. But <e>Romney</e> <a>did a terrible job in Mass</a>. <e>Obama</e> just attacked <e>Romney</e> on the 47%. Great move.""",2,,
6639,"LOL. First Lady said """"Screech"""" I luv you. LOLOL RT @FirstLadyJakes: Screech\355\240\275\355\270\224RT @TDexterJakes: Apostle <e>Romney</e>? LOL""",0,,
6640,"@stayupearly <e>Romney</e> was right http://t.co/WhhN32gj""",1,,
6641,"@lom_matt_bardi Is anyone cheering for <e>Romney</e> in China?""",-1,,
6642,"<e>Obama</e>'s biggest political issue: can he sell his message of change when his record works against him? <e>Romney<e>'s is: is he more of the same.""",2,,
6643,"<e>Romney</e> gonna send me to Brazil if hes elected if I don't stop cuttin his ass. """,-1,,
6644,"i love how everyone talking about backing <e>Romney</e> talks about the exact opposite of what <e>Romney</e>is promoting.""",-1,,
6645,"I wouldn't vote for <e>Romney</e> if his <a>tax plan</a> was 'no taxes for people named Jason Gott' but it still seems pretty obvious <e>obama</e> destroyed him""",-1,,
6646,"Lmao u peeped right ! RT @MoneyMarv617 <e>Mitt Romney</e>'s wife like damn does anyone want to take pictures with me or my signature?! -__-""",0,,
6647,"I don't really know much of anything about <e>Obama</e> or <e>Romney</e>.""",2,,
